"","state","cases","date","full","lat","long"
"416","AL","242",2020-03-24,"Alabama","32.7794","-86.8287"
"417","AL","1106",2020-04-01,"Alabama","32.7794","-86.8287"
"418","AL","217822",2020-11-15,"Alabama","32.7794","-86.8287"
"419","AL","137646",2020-09-12,"Alabama","32.7794","-86.8287"
"420","AL","158380",2020-10-03,"Alabama","32.7794","-86.8287"
"421","AL","63153",2020-07-17,"Alabama","32.7794","-86.8287"
"422","AL","103020",2020-08-10,"Alabama","32.7794","-86.8287"
"423","AL","92661",2020-08-03,"Alabama","32.7794","-86.8287"
"424","AL","131",2020-03-21,"Alabama","32.7794","-86.8287"
"425","AL","2197",2020-04-07,"Alabama","32.7794","-86.8287"
"426","AL","0",2020-03-01,"Alabama","32.7794","-86.8287"
"427","AL","462938",2021-02-02,"Alabama","32.7794","-86.8287"
"428","AL","28214",2020-06-18,"Alabama","32.7794","-86.8287"
"429","AL","455582",2021-01-29,"Alabama","32.7794","-86.8287"
"430","AL","14741",2020-05-24,"Alabama","32.7794","-86.8287"
"431","AL","0",2020-02-01,"Alabama","32.7794","-86.8287"
"432","AL","183276",2020-10-24,"Alabama","32.7794","-86.8287"
"433","AL","297895",2020-12-14,"Alabama","32.7794","-86.8287"
"434","AL","436087",2021-01-22,"Alabama","32.7794","-86.8287"
"435","AL","230708",2020-11-21,"Alabama","32.7794","-86.8287"
"436","AL","152983",2020-09-28,"Alabama","32.7794","-86.8287"
"437","AL","0",2020-01-30,"Alabama","32.7794","-86.8287"
"438","AL","0",2020-02-04,"Alabama","32.7794","-86.8287"
"439","AL","334569",2020-12-23,"Alabama","32.7794","-86.8287"
"440","AL","65234",2020-07-18,"Alabama","32.7794","-86.8287"
"441","AL","1535",2020-04-03,"Alabama","32.7794","-86.8287"
"442","AL","139459",2020-09-14,"Alabama","32.7794","-86.8287"
"443","AL","459639",2021-01-31,"Alabama","32.7794","-86.8287"
"444","AL","193985",2020-11-01,"Alabama","32.7794","-86.8287"
"445","AL","213617",2020-11-13,"Alabama","32.7794","-86.8287"
"446","AL","126058",2020-08-31,"Alabama","32.7794","-86.8287"
"447","AL","2838",2020-04-09,"Alabama","32.7794","-86.8287"
"448","AL","68950",2020-07-20,"Alabama","32.7794","-86.8287"
"449","AL","7888",2020-05-03,"Alabama","32.7794","-86.8287"
"450","AL","116710",2020-08-24,"Alabama","32.7794","-86.8287"
"451","AL","67011",2020-07-19,"Alabama","32.7794","-86.8287"
"452","AL","379593",2021-01-05,"Alabama","32.7794","-86.8287"
"453","AL","55590",2020-07-13,"Alabama","32.7794","-86.8287"
"454","AL","25368",2020-06-13,"Alabama","32.7794","-86.8287"
"455","AL","219232",2020-11-16,"Alabama","32.7794","-86.8287"
"456","AL","0",2020-02-19,"Alabama","32.7794","-86.8287"
"457","AL","18245",2020-05-31,"Alabama","32.7794","-86.8287"
"458","AL","96592",2020-08-06,"Alabama","32.7794","-86.8287"
"459","AL","154701",2020-09-30,"Alabama","32.7794","-86.8287"
"460","AL","2006",2020-04-06,"Alabama","32.7794","-86.8287"
"461","AL","187706",2020-10-28,"Alabama","32.7794","-86.8287"
"462","AL","0",2020-02-27,"Alabama","32.7794","-86.8287"
"463","AL","4241",2020-04-15,"Alabama","32.7794","-86.8287"
"464","AL","0",2020-02-02,"Alabama","32.7794","-86.8287"
"465","AL","426543",2021-01-19,"Alabama","32.7794","-86.8287"
"466","AL","106309",2020-08-14,"Alabama","32.7794","-86.8287"
"467","AL","267589",2020-12-05,"Alabama","32.7794","-86.8287"
"468","AL","389230",2021-01-07,"Alabama","32.7794","-86.8287"
"469","AL","356820",2020-12-30,"Alabama","32.7794","-86.8287"
"470","AL","0",2020-03-03,"Alabama","32.7794","-86.8287"
"471","AL","234080",2020-11-23,"Alabama","32.7794","-86.8287"
"472","AL","10145",2020-05-10,"Alabama","32.7794","-86.8287"
"473","AL","83782",2020-07-29,"Alabama","32.7794","-86.8287"
"474","AL","104786",2020-08-12,"Alabama","32.7794","-86.8287"
"475","AL","161975",2020-10-08,"Alabama","32.7794","-86.8287"
"476","AL","98484",2020-08-07,"Alabama","32.7794","-86.8287"
"477","AL","16729",2020-05-28,"Alabama","32.7794","-86.8287"
"478","AL","0",2020-03-11,"Alabama","32.7794","-86.8287"
"479","AL","228373",2020-11-20,"Alabama","32.7794","-86.8287"
"480","AL","184355",2020-10-25,"Alabama","32.7794","-86.8287"
"481","AL","345628",2020-12-27,"Alabama","32.7794","-86.8287"
"482","AL","10665",2020-05-12,"Alabama","32.7794","-86.8287"
"483","AL","239318",2020-11-25,"Alabama","32.7794","-86.8287"
"484","AL","22",2020-03-15,"Alabama","32.7794","-86.8287"
"485","AL","108433",2020-08-16,"Alabama","32.7794","-86.8287"
"486","AL","10936",2020-05-13,"Alabama","32.7794","-86.8287"
"487","AL","39",2020-03-17,"Alabama","32.7794","-86.8287"
"488","AL","103851",2020-08-11,"Alabama","32.7794","-86.8287"
"489","AL","3262",2020-04-11,"Alabama","32.7794","-86.8287"
"490","AL","210637",2020-11-12,"Alabama","32.7794","-86.8287"
"491","AL","78130",2020-07-25,"Alabama","32.7794","-86.8287"
"492","AL","161418",2020-10-07,"Alabama","32.7794","-86.8287"
"493","AL","151591",2020-09-26,"Alabama","32.7794","-86.8287"
"494","AL","17322",2020-05-29,"Alabama","32.7794","-86.8287"
"495","AL","20500",2020-06-07,"Alabama","32.7794","-86.8287"
"496","AL","365747",2021-01-01,"Alabama","32.7794","-86.8287"
"497","AL","441170",2021-01-24,"Alabama","32.7794","-86.8287"
"498","AL","19082",2020-06-04,"Alabama","32.7794","-86.8287"
"499","AL","4723",2020-04-18,"Alabama","32.7794","-86.8287"
"500","AL","146584",2020-09-22,"Alabama","32.7794","-86.8287"
"501","AL","200714",2020-11-06,"Alabama","32.7794","-86.8287"
"502","AL","76136",2020-07-24,"Alabama","32.7794","-86.8287"
"503","AL","292841",2020-12-12,"Alabama","32.7794","-86.8287"
"504","AL","115992",2020-08-23,"Alabama","32.7794","-86.8287"
"505","AL","399150",2021-01-09,"Alabama","32.7794","-86.8287"
"506","AL","322452",2020-12-20,"Alabama","32.7794","-86.8287"
"507","AL","192285",2020-10-31,"Alabama","32.7794","-86.8287"
"508","AL","150658",2020-09-25,"Alabama","32.7794","-86.8287"
"509","AL","21430",2020-06-08,"Alabama","32.7794","-86.8287"
"510","AL","272229",2020-12-07,"Alabama","32.7794","-86.8287"
"511","AL","11338",2020-05-14,"Alabama","32.7794","-86.8287"
"512","AL","0",2020-02-13,"Alabama","32.7794","-86.8287"
"513","AL","404000",2021-01-11,"Alabama","32.7794","-86.8287"
"514","AL","194892",2020-11-02,"Alabama","32.7794","-86.8287"
"515","AL","189149",2020-10-29,"Alabama","32.7794","-86.8287"
"516","AL","351804",2020-12-29,"Alabama","32.7794","-86.8287"
"517","AL","315683",2020-12-18,"Alabama","32.7794","-86.8287"
"518","AL","38064",2020-06-30,"Alabama","32.7794","-86.8287"
"519","AL","401900",2021-01-10,"Alabama","32.7794","-86.8287"
"520","AL","123889",2020-08-29,"Alabama","32.7794","-86.8287"
"521","AL","140160",2020-09-15,"Alabama","32.7794","-86.8287"
"522","AL","46991",2020-07-08,"Alabama","32.7794","-86.8287"
"523","AL","4572",2020-04-17,"Alabama","32.7794","-86.8287"
"524","AL","171662",2020-10-17,"Alabama","32.7794","-86.8287"
"525","AL","0",2020-01-26,"Alabama","32.7794","-86.8287"
"526","AL","7306",2020-04-30,"Alabama","32.7794","-86.8287"
"527","AL","361226",2020-12-31,"Alabama","32.7794","-86.8287"
"528","AL","0",2020-01-24,"Alabama","32.7794","-86.8287"
"529","AL","152321",2020-09-27,"Alabama","32.7794","-86.8287"
"530","AL","45821",2020-07-07,"Alabama","32.7794","-86.8287"
"531","AL","0",2020-02-28,"Alabama","32.7794","-86.8287"
"532","AL","947",2020-03-30,"Alabama","32.7794","-86.8287"
"533","AL","38981",2020-07-01,"Alabama","32.7794","-86.8287"
"534","AL","1",2020-03-13,"Alabama","32.7794","-86.8287"
"535","AL","22845",2020-06-11,"Alabama","32.7794","-86.8287"
"536","AL","165342",2020-10-11,"Alabama","32.7794","-86.8287"
"537","AL","89349",2020-08-01,"Alabama","32.7794","-86.8287"
"538","AL","159713",2020-10-05,"Alabama","32.7794","-86.8287"
"539","AL","26713",2020-06-15,"Alabama","32.7794","-86.8287"
"540","AL","49205",2020-07-09,"Alabama","32.7794","-86.8287"
"541","AL","125235",2020-08-30,"Alabama","32.7794","-86.8287"
"542","AL","79294",2020-07-26,"Alabama","32.7794","-86.8287"
"543","AL","0",2020-02-23,"Alabama","32.7794","-86.8287"
"544","AL","159169",2020-10-04,"Alabama","32.7794","-86.8287"
"545","AL","215843",2020-11-14,"Alabama","32.7794","-86.8287"
"546","AL","0",2020-02-29,"Alabama","32.7794","-86.8287"
"547","AL","27327",2020-06-17,"Alabama","32.7794","-86.8287"
"548","AL","34220",2020-06-26,"Alabama","32.7794","-86.8287"
"549","AL","53587",2020-07-12,"Alabama","32.7794","-86.8287"
"550","AL","465056",2021-02-03,"Alabama","32.7794","-86.8287"
"551","AL","100353",2020-08-08,"Alabama","32.7794","-86.8287"
"552","AL","460860",2021-02-01,"Alabama","32.7794","-86.8287"
"553","AL","41865",2020-07-03,"Alabama","32.7794","-86.8287"
"554","AL","0",2020-02-22,"Alabama","32.7794","-86.8287"
"555","AL","0",2020-03-05,"Alabama","32.7794","-86.8287"
"556","AL","42862",2020-07-04,"Alabama","32.7794","-86.8287"
"557","AL","101334",2020-08-09,"Alabama","32.7794","-86.8287"
"558","AL","112449",2020-08-20,"Alabama","32.7794","-86.8287"
"559","AL","93847",2020-08-04,"Alabama","32.7794","-86.8287"
"560","AL","0",2020-01-28,"Alabama","32.7794","-86.8287"
"561","AL","720",2020-03-28,"Alabama","32.7794","-86.8287"
"562","AL","639",2020-03-27,"Alabama","32.7794","-86.8287"
"563","AL","122185",2020-08-28,"Alabama","32.7794","-86.8287"
"564","AL","10413",2020-05-11,"Alabama","32.7794","-86.8287"
"565","AL","203687",2020-11-08,"Alabama","32.7794","-86.8287"
"566","AL","244993",2020-11-28,"Alabama","32.7794","-86.8287"
"567","AL","347897",2020-12-28,"Alabama","32.7794","-86.8287"
"568","AL","37203",2020-06-29,"Alabama","32.7794","-86.8287"
"569","AL","44909",2020-07-05,"Alabama","32.7794","-86.8287"
"570","AL","6026",2020-04-24,"Alabama","32.7794","-86.8287"
"571","AL","208637",2020-11-11,"Alabama","32.7794","-86.8287"
"572","AL","19396",2020-06-05,"Alabama","32.7794","-86.8287"
"573","AL","35105",2020-06-27,"Alabama","32.7794","-86.8287"
"574","AL","206567",2020-11-10,"Alabama","32.7794","-86.8287"
"575","AL","87867",2020-07-31,"Alabama","32.7794","-86.8287"
"576","AL","119254",2020-08-26,"Alabama","32.7794","-86.8287"
"577","AL","0",2020-03-12,"Alabama","32.7794","-86.8287"
"578","AL","439442",2021-01-23,"Alabama","32.7794","-86.8287"
"579","AL","164526",2020-10-10,"Alabama","32.7794","-86.8287"
"580","AL","44909",2020-07-06,"Alabama","32.7794","-86.8287"
"581","AL","153554",2020-09-29,"Alabama","32.7794","-86.8287"
"582","AL","301533",2020-12-15,"Alabama","32.7794","-86.8287"
"583","AL","0",2020-01-22,"Alabama","32.7794","-86.8287"
"584","AL","0",2020-03-07,"Alabama","32.7794","-86.8287"
"585","AL","202482",2020-11-07,"Alabama","32.7794","-86.8287"
"586","AL","78",2020-03-19,"Alabama","32.7794","-86.8287"
"587","AL","8691",2020-05-06,"Alabama","32.7794","-86.8287"
"588","AL","284922",2020-12-10,"Alabama","32.7794","-86.8287"
"589","AL","471311",2021-02-06,"Alabama","32.7794","-86.8287"
"590","AL","429655",2021-01-20,"Alabama","32.7794","-86.8287"
"591","AL","185322",2020-10-26,"Alabama","32.7794","-86.8287"
"592","AL","51947",2020-07-11,"Alabama","32.7794","-86.8287"
"593","AL","6539",2020-04-27,"Alabama","32.7794","-86.8287"
"594","AL","23710",2020-06-12,"Alabama","32.7794","-86.8287"
"595","AL","3008",2020-04-10,"Alabama","32.7794","-86.8287"
"596","AL","195929",2020-11-03,"Alabama","32.7794","-86.8287"
"597","AL","51",2020-03-18,"Alabama","32.7794","-86.8287"
"598","AL","9639",2020-05-08,"Alabama","32.7794","-86.8287"
"599","AL","169162",2020-10-15,"Alabama","32.7794","-86.8287"
"600","AL","128239",2020-09-02,"Alabama","32.7794","-86.8287"
"601","AL","269877",2020-12-06,"Alabama","32.7794","-86.8287"
"602","AL","40111",2020-07-02,"Alabama","32.7794","-86.8287"
"603","AL","7611",2020-05-02,"Alabama","32.7794","-86.8287"
"604","AL","14388",2020-05-23,"Alabama","32.7794","-86.8287"
"605","AL","167977",2020-10-14,"Alabama","32.7794","-86.8287"
"606","AL","121023",2020-08-27,"Alabama","32.7794","-86.8287"
"607","AL","142863",2020-09-18,"Alabama","32.7794","-86.8287"
"608","AL","241957",2020-11-26,"Alabama","32.7794","-86.8287"
"609","AL","8312",2020-05-04,"Alabama","32.7794","-86.8287"
"610","AL","394287",2021-01-08,"Alabama","32.7794","-86.8287"
"611","AL","0",2020-02-26,"Alabama","32.7794","-86.8287"
"612","AL","109004",2020-08-17,"Alabama","32.7794","-86.8287"
"613","AL","0",2020-02-25,"Alabama","32.7794","-86.8287"
"614","AL","29549",2020-06-20,"Alabama","32.7794","-86.8287"
"615","AL","0",2020-02-21,"Alabama","32.7794","-86.8287"
"616","AL","141757",2020-09-17,"Alabama","32.7794","-86.8287"
"617","AL","12587",2020-05-18,"Alabama","32.7794","-86.8287"
"618","AL","5831",2020-04-22,"Alabama","32.7794","-86.8287"
"619","AL","13647",2020-05-21,"Alabama","32.7794","-86.8287"
"620","AL","276665",2020-12-08,"Alabama","32.7794","-86.8287"
"621","AL","0",2020-02-08,"Alabama","32.7794","-86.8287"
"622","AL","0",2020-01-27,"Alabama","32.7794","-86.8287"
"623","AL","445909",2021-01-26,"Alabama","32.7794","-86.8287"
"624","AL","13300",2020-05-20,"Alabama","32.7794","-86.8287"
"625","AL","9243",2020-05-07,"Alabama","32.7794","-86.8287"
"626","AL","107580",2020-08-15,"Alabama","32.7794","-86.8287"
"627","AL","129285",2020-09-03,"Alabama","32.7794","-86.8287"
"628","AL","2499",2020-04-08,"Alabama","32.7794","-86.8287"
"629","AL","374095",2021-01-04,"Alabama","32.7794","-86.8287"
"630","AL","5668",2020-04-21,"Alabama","32.7794","-86.8287"
"631","AL","141087",2020-09-16,"Alabama","32.7794","-86.8287"
"632","AL","7294",2020-05-01,"Alabama","32.7794","-86.8287"
"633","AL","26287",2020-06-14,"Alabama","32.7794","-86.8287"
"634","AL","91444",2020-08-02,"Alabama","32.7794","-86.8287"
"635","AL","5424",2020-04-20,"Alabama","32.7794","-86.8287"
"636","AL","295631",2020-12-13,"Alabama","32.7794","-86.8287"
"637","AL","467823",2021-02-04,"Alabama","32.7794","-86.8287"
"638","AL","0",2020-02-06,"Alabama","32.7794","-86.8287"
"639","AL","138755",2020-09-13,"Alabama","32.7794","-86.8287"
"640","AL","4404",2020-04-16,"Alabama","32.7794","-86.8287"
"641","AL","424028",2021-01-18,"Alabama","32.7794","-86.8287"
"642","AL","0",2020-02-14,"Alabama","32.7794","-86.8287"
"643","AL","0",2020-02-09,"Alabama","32.7794","-86.8287"
"644","AL","369458",2021-01-02,"Alabama","32.7794","-86.8287"
"645","AL","30021",2020-06-21,"Alabama","32.7794","-86.8287"
"646","AL","11642",2020-05-15,"Alabama","32.7794","-86.8287"
"647","AL","0",2020-03-06,"Alabama","32.7794","-86.8287"
"648","AL","82530",2020-07-28,"Alabama","32.7794","-86.8287"
"649","AL","386",2020-03-25,"Alabama","32.7794","-86.8287"
"650","AL","29",2020-03-16,"Alabama","32.7794","-86.8287"
"651","AL","145780",2020-09-21,"Alabama","32.7794","-86.8287"
"652","AL","0",2020-02-18,"Alabama","32.7794","-86.8287"
"653","AL","417528",2021-01-15,"Alabama","32.7794","-86.8287"
"654","AL","85906",2020-07-30,"Alabama","32.7794","-86.8287"
"655","AL","3953",2020-04-14,"Alabama","32.7794","-86.8287"
"656","AL","242874",2020-11-27,"Alabama","32.7794","-86.8287"
"657","AL","197777",2020-11-04,"Alabama","32.7794","-86.8287"
"658","AL","36350",2020-06-28,"Alabama","32.7794","-86.8287"
"659","AL","247229",2020-11-29,"Alabama","32.7794","-86.8287"
"660","AL","190496",2020-10-30,"Alabama","32.7794","-86.8287"
"661","AL","371934",2021-01-03,"Alabama","32.7794","-86.8287"
"662","AL","117240",2020-08-25,"Alabama","32.7794","-86.8287"
"663","AL","329811",2020-12-22,"Alabama","32.7794","-86.8287"
"664","AL","531",2020-03-26,"Alabama","32.7794","-86.8287"
"665","AL","71886",2020-07-22,"Alabama","32.7794","-86.8287"
"666","AL","16262",2020-05-27,"Alabama","32.7794","-86.8287"
"667","AL","830",2020-03-29,"Alabama","32.7794","-86.8287"
"668","AL","6947",2020-04-28,"Alabama","32.7794","-86.8287"
"669","AL","130393",2020-09-04,"Alabama","32.7794","-86.8287"
"670","AL","15257",2020-05-25,"Alabama","32.7794","-86.8287"
"671","AL","50546",2020-07-10,"Alabama","32.7794","-86.8287"
"672","AL","407848",2021-01-12,"Alabama","32.7794","-86.8287"
"673","AL","225910",2020-11-19,"Alabama","32.7794","-86.8287"
"674","AL","342426",2020-12-25,"Alabama","32.7794","-86.8287"
"675","AL","7105",2020-04-29,"Alabama","32.7794","-86.8287"
"676","AL","9923",2020-05-09,"Alabama","32.7794","-86.8287"
"677","AL","134417",2020-09-09,"Alabama","32.7794","-86.8287"
"678","AL","180916",2020-10-23,"Alabama","32.7794","-86.8287"
"679","AL","94819",2020-08-05,"Alabama","32.7794","-86.8287"
"680","AL","0",2020-02-12,"Alabama","32.7794","-86.8287"
"681","AL","3583",2020-04-12,"Alabama","32.7794","-86.8287"
"682","AL","15805",2020-05-26,"Alabama","32.7794","-86.8287"
"683","AL","170374",2020-10-16,"Alabama","32.7794","-86.8287"
"684","AL","26912",2020-06-16,"Alabama","32.7794","-86.8287"
"685","AL","310335",2020-12-17,"Alabama","32.7794","-86.8287"
"686","AL","167193",2020-10-13,"Alabama","32.7794","-86.8287"
"687","AL","175674",2020-10-21,"Alabama","32.7794","-86.8287"
"688","AL","166076",2020-10-12,"Alabama","32.7794","-86.8287"
"689","AL","8679",2020-05-05,"Alabama","32.7794","-86.8287"
"690","AL","163465",2020-10-09,"Alabama","32.7794","-86.8287"
"691","AL","1633",2020-04-04,"Alabama","32.7794","-86.8287"
"692","AL","0",2020-03-04,"Alabama","32.7794","-86.8287"
"693","AL","0",2020-03-09,"Alabama","32.7794","-86.8287"
"694","AL","136703",2020-09-11,"Alabama","32.7794","-86.8287"
"695","AL","443009",2021-01-25,"Alabama","32.7794","-86.8287"
"696","AL","0",2020-01-25,"Alabama","32.7794","-86.8287"
"697","AL","422598",2021-01-17,"Alabama","32.7794","-86.8287"
"698","AL","0",2020-02-05,"Alabama","32.7794","-86.8287"
"699","AL","236865",2020-11-24,"Alabama","32.7794","-86.8287"
"700","AL","196",2020-03-23,"Alabama","32.7794","-86.8287"
"701","AL","0",2020-03-02,"Alabama","32.7794","-86.8287"
"702","AL","0",2020-01-31,"Alabama","32.7794","-86.8287"
"703","AL","33232",2020-06-25,"Alabama","32.7794","-86.8287"
"704","AL","127616",2020-09-01,"Alabama","32.7794","-86.8287"
"705","AL","111478",2020-08-19,"Alabama","32.7794","-86.8287"
"706","AL","0",2020-02-16,"Alabama","32.7794","-86.8287"
"707","AL","1270",2020-04-02,"Alabama","32.7794","-86.8287"
"708","AL","173485",2020-10-19,"Alabama","32.7794","-86.8287"
"709","AL","204857",2020-11-09,"Alabama","32.7794","-86.8287"
"710","AL","4946",2020-04-19,"Alabama","32.7794","-86.8287"
"711","AL","1841",2020-04-05,"Alabama","32.7794","-86.8287"
"712","AL","113632",2020-08-21,"Alabama","32.7794","-86.8287"
"713","AL","131803",2020-09-05,"Alabama","32.7794","-86.8287"
"714","AL","249524",2020-11-30,"Alabama","32.7794","-86.8287"
"715","AL","30477",2020-06-22,"Alabama","32.7794","-86.8287"
"716","AL","11981",2020-05-16,"Alabama","32.7794","-86.8287"
"717","AL","57308",2020-07-14,"Alabama","32.7794","-86.8287"
"718","AL","0",2020-02-10,"Alabama","32.7794","-86.8287"
"719","AL","29017",2020-06-19,"Alabama","32.7794","-86.8287"
"720","AL","410995",2021-01-13,"Alabama","32.7794","-86.8287"
"721","AL","432536",2021-01-21,"Alabama","32.7794","-86.8287"
"722","AL","13941",2020-05-22,"Alabama","32.7794","-86.8287"
"723","AL","256828",2020-12-02,"Alabama","32.7794","-86.8287"
"724","AL","260359",2020-12-03,"Alabama","32.7794","-86.8287"
"725","AL","106",2020-03-20,"Alabama","32.7794","-86.8287"
"726","AL","472423",2021-02-07,"Alabama","32.7794","-86.8287"
"727","AL","3803",2020-04-13,"Alabama","32.7794","-86.8287"
"728","AL","147153",2020-09-23,"Alabama","32.7794","-86.8287"
"729","AL","105557",2020-08-13,"Alabama","32.7794","-86.8287"
"730","AL","232506",2020-11-22,"Alabama","32.7794","-86.8287"
"731","AL","0",2020-02-11,"Alabama","32.7794","-86.8287"
"732","AL","455582",2021-01-30,"Alabama","32.7794","-86.8287"
"733","AL","160477",2020-10-06,"Alabama","32.7794","-86.8287"
"734","AL","12376",2020-05-19,"Alabama","32.7794","-86.8287"
"735","AL","452734",2021-01-28,"Alabama","32.7794","-86.8287"
"736","AL","288775",2020-12-11,"Alabama","32.7794","-86.8287"
"737","AL","18771",2020-06-02,"Alabama","32.7794","-86.8287"
"738","AL","70426",2020-07-21,"Alabama","32.7794","-86.8287"
"739","AL","114532",2020-08-22,"Alabama","32.7794","-86.8287"
"740","AL","6627",2020-04-26,"Alabama","32.7794","-86.8287"
"741","AL","144164",2020-09-19,"Alabama","32.7794","-86.8287"
"742","AL","81270",2020-07-27,"Alabama","32.7794","-86.8287"
"743","AL","305640",2020-12-16,"Alabama","32.7794","-86.8287"
"744","AL","469319",2021-02-05,"Alabama","32.7794","-86.8287"
"745","AL","252900",2020-12-01,"Alabama","32.7794","-86.8287"
"746","AL","172626",2020-10-18,"Alabama","32.7794","-86.8287"
"747","AL","414583",2021-01-14,"Alabama","32.7794","-86.8287"
"748","AL","0",2020-02-07,"Alabama","32.7794","-86.8287"
"749","AL","0",2020-03-08,"Alabama","32.7794","-86.8287"
"750","AL","0",2020-03-10,"Alabama","32.7794","-86.8287"
